parameter,location,species,year,datavalue
Recruits,East Haida Gwaii (odd),Pink (odd),2013,0
Recruits,East Haida Gwaii (odd),Pink (odd),2014,
Recruits,East Haida Gwaii (odd),Pink (odd),2015,0
Recruits,East Haida Gwaii (odd),Pink (odd),2016,
Recruits,East Haida Gwaii (odd),Pink (odd),2017,
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1957,550689
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1959,997055
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1961,1896873
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1963,130368
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1965,91745
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1967,32700
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1969,69907
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1971,188326
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1973,65899
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1975,62489
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1977,59570
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1979,86635
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1981,48778
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1983,22994
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1985,89736
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1987,355305
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1989,378746
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1991,466814
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1993,115468
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1995,3089
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1997,150610
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),1999,232374
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2001,180452
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2003,199101
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2005,91761
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2007,79823
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2009,131316
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2011,87386
Recruits,East Howe Sound-Burrard Inlet (odd),Pink (odd),2013,369487
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1957,124322
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1959,216453
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1961,421626
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1963,207503
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1965,32922
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1967,16040
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1969,154257
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1971,163462
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1973,170533
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1975,18196
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1977,20345
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1979,36925
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1981,57639
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1983,55248
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1985,165169
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1987,326867
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1989,18881
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1991,424767
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1993,27411
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1995,5361
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1997,4754
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),1999,79251
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2001,13792
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2003,88798
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2005,305148
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2007,690450
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2009,129595
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2011,324417
Recruits,East Vancouver Island-Johnstone Strait (odd),Pink (odd),2013,443739
Recruits,Fraser River (odd),Pink (odd),1959,6460055
Recruits,Fraser River (odd),Pink (odd),1961,1890685
Recruits,Fraser River (odd),Pink (odd),1963,5481312
Recruits,Fraser River (odd),Pink (odd),1965,2316788
Recruits,Fraser River (odd),Pink (odd),1967,12962791
Recruits,Fraser River (odd),Pink (odd),1969,3929548
Recruits,Fraser River (odd),Pink (odd),1971,9762376
Recruits,Fraser River (odd),Pink (odd),1973,6803723
Recruits,Fraser River (odd),Pink (odd),1975,4893955
Recruits,Fraser River (odd),Pink (odd),1977,8209485
Recruits,Fraser River (odd),Pink (odd),1979,14404121
Recruits,Fraser River (odd),Pink (odd),1981,18684688
Recruits,Fraser River (odd),Pink (odd),1983,15345996
Recruits,Fraser River (odd),Pink (odd),1985,19037688
Recruits,Fraser River (odd),Pink (odd),1987,7171773
Recruits,Fraser River (odd),Pink (odd),1989,16484260
Recruits,Fraser River (odd),Pink (odd),1991,22180122
Recruits,Fraser River (odd),Pink (odd),1993,16983498
Recruits,Fraser River (odd),Pink (odd),1995,12903708
Recruits,Fraser River (odd),Pink (odd),1997,8175964
Recruits,Fraser River (odd),Pink (odd),1999,3585477
Recruits,Fraser River (odd),Pink (odd),2001,21173154
Recruits,Fraser River (odd),Pink (odd),2003,26000000
Recruits,Fraser River (odd),Pink (odd),2005,10000000
Recruits,Fraser River (odd),Pink (odd),2007,11000000
Recruits,Fraser River (odd),Pink (odd),2009,19936153
Recruits,Fraser River (odd),Pink (odd),2011,20645118
Recruits,Fraser River (odd),Pink (odd),2013,15897819
Recruits,Fraser River (odd),Pink (odd),2015,5778903
Recruits,Fraser River (odd),Pink (odd),2017,3549232
Recruits,Georgia Strait (odd),Pink (odd),1957,1014724
Recruits,Georgia Strait (odd),Pink (odd),1959,992476
Recruits,Georgia Strait (odd),Pink (odd),1961,935059
Recruits,Georgia Strait (odd),Pink (odd),1963,207893
Recruits,Georgia Strait (odd),Pink (odd),1965,261593
Recruits,Georgia Strait (odd),Pink (odd),1967,103921
Recruits,Georgia Strait (odd),Pink (odd),1969,208524
Recruits,Georgia Strait (odd),Pink (odd),1971,262556
Recruits,Georgia Strait (odd),Pink (odd),1973,216037
Recruits,Georgia Strait (odd),Pink (odd),1975,215908
Recruits,Georgia Strait (odd),Pink (odd),1977,153615
Recruits,Georgia Strait (odd),Pink (odd),1979,201811
Recruits,Georgia Strait (odd),Pink (odd),1981,83946
Recruits,Georgia Strait (odd),Pink (odd),1983,133820
Recruits,Georgia Strait (odd),Pink (odd),1985,539613
Recruits,Georgia Strait (odd),Pink (odd),1987,574705
Recruits,Georgia Strait (odd),Pink (odd),1989,904804
Recruits,Georgia Strait (odd),Pink (odd),1991,337679
Recruits,Georgia Strait (odd),Pink (odd),1993,247099
Recruits,Georgia Strait (odd),Pink (odd),1995,334831
Recruits,Georgia Strait (odd),Pink (odd),1997,636161
Recruits,Georgia Strait (odd),Pink (odd),1999,934557
Recruits,Georgia Strait (odd),Pink (odd),2001,738560
Recruits,Georgia Strait (odd),Pink (odd),2003,640023
Recruits,Georgia Strait (odd),Pink (odd),2005,485691
Recruits,Georgia Strait (odd),Pink (odd),2007,2471891
Recruits,Georgia Strait (odd),Pink (odd),2009,1398991
Recruits,Georgia Strait (odd),Pink (odd),2011,4429012
Recruits,Georgia Strait (odd),Pink (odd),2013,3500319
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1955,805598
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1957,885982
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1959,3285010
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1961,5569580
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1963,2729301
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1965,484647
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1967,433314
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1969,1178407
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1971,1114041
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1973,800403
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1975,598948
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1977,2084226
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1979,3064313
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1981,2222122
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1983,3450183
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1985,1905792
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1987,1360448
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1989,1430797
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1991,835610
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1993,1270927
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1995,850205
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1997,1284462
Recruits,Hecate Strait-Fjords (odd),Pink (odd),1999,4444274
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2001,5535230
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2003,4397383
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2005,3486494
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2007,6499229
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2009,1667218
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2011,7981698
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2013,724381
Recruits,Hecate Strait-Fjords (odd),Pink (odd),2015,1712934
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1955,1708636
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1957,561873
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1959,1353835
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1961,1338882
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1963,730546
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1965,338516
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1967,680368
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1969,1261426
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1971,689948
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1973,821147
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1975,1782364
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1977,1160671
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1979,1533656
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1981,771668
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1983,1831931
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1985,597590
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1987,571938
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1989,802430
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1991,355577
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1993,727494
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1995,494865
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1997,970150
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),1999,2164624
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2001,1226754
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2003,1391615
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2005,1083045
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2007,2267322
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2009,793588
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2011,1634918
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2013,222756
Recruits,Hecate Strait-Lowlands (odd),Pink (odd),2015,232857
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1955,1351274
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1957,1293280
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1959,5139415
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1961,1879054
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1963,718400
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1965,312233
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1967,79439
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1969,93074
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1971,126326
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1973,147288
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1975,773087
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1977,1895015
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1979,1472863
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1981,2329951
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1983,5466491
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1985,1120642
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1987,841332
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1989,4209940
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1991,2240879
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1993,960087
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1995,2442337
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1997,1461196
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),1999,5470373
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2001,2479347
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2003,2292553
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2005,1543974
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2007,1816966
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2009,1984409
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2011,3946306
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2013,0
Recruits,Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd),Pink (odd),2015,8672255
Recruits,Lower Skeena River (odd),Pink (odd),1955,1102562
Recruits,Lower Skeena River (odd),Pink (odd),1957,896385
Recruits,Lower Skeena River (odd),Pink (odd),1959,1530934
Recruits,Lower Skeena River (odd),Pink (odd),1961,2048541
Recruits,Lower Skeena River (odd),Pink (odd),1963,3854161
Recruits,Lower Skeena River (odd),Pink (odd),1965,1362203
Recruits,Lower Skeena River (odd),Pink (odd),1967,1673782
Recruits,Lower Skeena River (odd),Pink (odd),1969,1162873
Recruits,Lower Skeena River (odd),Pink (odd),1971,2239902
Recruits,Lower Skeena River (odd),Pink (odd),1973,3223188
Recruits,Lower Skeena River (odd),Pink (odd),1975,1729503
Recruits,Lower Skeena River (odd),Pink (odd),1977,1194558
Recruits,Lower Skeena River (odd),Pink (odd),1979,3893035
Recruits,Lower Skeena River (odd),Pink (odd),1981,7689871
Recruits,Lower Skeena River (odd),Pink (odd),1983,3387744
Recruits,Lower Skeena River (odd),Pink (odd),1985,5641959
Recruits,Lower Skeena River (odd),Pink (odd),1987,7507015
Recruits,Lower Skeena River (odd),Pink (odd),1989,17517738
Recruits,Lower Skeena River (odd),Pink (odd),1991,1905704
Recruits,Lower Skeena River (odd),Pink (odd),1993,7482026
Recruits,Lower Skeena River (odd),Pink (odd),1995,990827
Recruits,Lower Skeena River (odd),Pink (odd),1997,1677586
Recruits,Lower Skeena River (odd),Pink (odd),1999,2799101
Recruits,Lower Skeena River (odd),Pink (odd),2001,2749879
Recruits,Lower Skeena River (odd),Pink (odd),2003,1499395
Recruits,Lower Skeena River (odd),Pink (odd),2005,713615
Recruits,Lower Skeena River (odd),Pink (odd),2007,4088005
Recruits,Lower Skeena River (odd),Pink (odd),2009,376234
Recruits,Lower Skeena River (odd),Pink (odd),2011,2334641
Recruits,Lower Skeena River (odd),Pink (odd),2013,266267
Recruits,Lower Skeena River (odd),Pink (odd),2015,201829
Recruits,Middle-Upper Skeena (odd),Pink (odd),1955,1443123
Recruits,Middle-Upper Skeena (odd),Pink (odd),1957,1648279
Recruits,Middle-Upper Skeena (odd),Pink (odd),1959,1008612
Recruits,Middle-Upper Skeena (odd),Pink (odd),1961,1197863
Recruits,Middle-Upper Skeena (odd),Pink (odd),1963,529246
Recruits,Middle-Upper Skeena (odd),Pink (odd),1965,954011
Recruits,Middle-Upper Skeena (odd),Pink (odd),1967,1318101
Recruits,Middle-Upper Skeena (odd),Pink (odd),1969,1754581
Recruits,Middle-Upper Skeena (odd),Pink (odd),1971,1352535
Recruits,Middle-Upper Skeena (odd),Pink (odd),1973,2208028
Recruits,Middle-Upper Skeena (odd),Pink (odd),1975,1926412
Recruits,Middle-Upper Skeena (odd),Pink (odd),1977,416824
Recruits,Middle-Upper Skeena (odd),Pink (odd),1979,1493518
Recruits,Middle-Upper Skeena (odd),Pink (odd),1981,4736740
Recruits,Middle-Upper Skeena (odd),Pink (odd),1983,3718905
Recruits,Middle-Upper Skeena (odd),Pink (odd),1985,4198959
Recruits,Middle-Upper Skeena (odd),Pink (odd),1987,4987990
Recruits,Middle-Upper Skeena (odd),Pink (odd),1989,13079738
Recruits,Middle-Upper Skeena (odd),Pink (odd),1991,1639619
Recruits,Middle-Upper Skeena (odd),Pink (odd),1993,2710085
Recruits,Middle-Upper Skeena (odd),Pink (odd),1995,542191
Recruits,Middle-Upper Skeena (odd),Pink (odd),1997,2030579
Recruits,Middle-Upper Skeena (odd),Pink (odd),1999,1012507
Recruits,Middle-Upper Skeena (odd),Pink (odd),2001,2428382
Recruits,Middle-Upper Skeena (odd),Pink (odd),2003,2692626
Recruits,Middle-Upper Skeena (odd),Pink (odd),2005,1742457
Recruits,Middle-Upper Skeena (odd),Pink (odd),2007,4187880
Recruits,Middle-Upper Skeena (odd),Pink (odd),2009,525898
Recruits,Middle-Upper Skeena (odd),Pink (odd),2011,708454
Recruits,Middle-Upper Skeena (odd),Pink (odd),2013,583198
Recruits,Middle-Upper Skeena (odd),Pink (odd),2015,977934
Recruits,Nahwitti (odd),Pink (odd),1957,126040
Recruits,Nahwitti (odd),Pink (odd),1959,59466
Recruits,Nahwitti (odd),Pink (odd),1961,19958
Recruits,Nahwitti (odd),Pink (odd),1963,50598
Recruits,Nahwitti (odd),Pink (odd),1965,23931
Recruits,Nahwitti (odd),Pink (odd),1967,4779
Recruits,Nahwitti (odd),Pink (odd),1969,10349
Recruits,Nahwitti (odd),Pink (odd),1971,33844
Recruits,Nahwitti (odd),Pink (odd),1973,11430
Recruits,Nahwitti (odd),Pink (odd),1975,7369
Recruits,Nahwitti (odd),Pink (odd),1977,1023
Recruits,Nahwitti (odd),Pink (odd),1979,3270
Recruits,Nahwitti (odd),Pink (odd),1981,29169
Recruits,Nahwitti (odd),Pink (odd),1983,78851
Recruits,Nahwitti (odd),Pink (odd),1985,7535
Recruits,Nahwitti (odd),Pink (odd),1987,6532
Recruits,Nahwitti (odd),Pink (odd),1989,20867
Recruits,Nahwitti (odd),Pink (odd),1991,6762
Recruits,Nahwitti (odd),Pink (odd),1993,4133
Recruits,Nahwitti (odd),Pink (odd),1995,4060
Recruits,Nahwitti (odd),Pink (odd),1997,2900
Recruits,Nahwitti (odd),Pink (odd),1999,11231
Recruits,Nahwitti (odd),Pink (odd),2001,25849
Recruits,Nahwitti (odd),Pink (odd),2003,41255
Recruits,Nahwitti (odd),Pink (odd),2005,26562
Recruits,Nahwitti (odd),Pink (odd),2007,148449
Recruits,Nahwitti (odd),Pink (odd),2009,34103
Recruits,Nahwitti (odd),Pink (odd),2011,156751
Recruits,Nahwitti (odd),Pink (odd),2013,13461
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1955,94541
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1957,500526
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1959,666072
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1961,415679
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1963,743798
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1965,202081
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1967,131699
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1969,367647
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1971,180029
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1973,358306
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1975,724195
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1977,137594
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1979,588130
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1981,3110666
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1983,1656933
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1985,1245983
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1987,2448618
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1989,3309418
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1991,1885997
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1993,1601791
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1995,708645
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1997,2195047
Recruits,Nass-Portland-Observatory (odd),Pink (odd),1999,2085783
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2001,2181863
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2003,2562613
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2005,1787897
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2007,1498016
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2009,240409
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2011,1784313
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2013,984862
Recruits,Nass-Portland-Observatory (odd),Pink (odd),2015,1713019
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1955,130340
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1957,200981
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1959,297665
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1961,147227
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1963,162740
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1965,53841
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1967,64939
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1969,213934
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1971,65631
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1973,100539
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1975,141690
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1977,68539
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1979,166773
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1981,718803
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1983,535401
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1985,211099
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1987,1218639
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1989,1155050
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1991,262444
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1993,498484
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1995,153279
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1997,991154
Recruits,Nass-Skeena Estuary (odd),Pink (odd),1999,709341
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2001,865928
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2003,1218081
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2005,824310
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2007,528925
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2009,128620
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2011,693378
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2013,134587
Recruits,Nass-Skeena Estuary (odd),Pink (odd),2015,121566
Recruits,Southern Fjords (odd),Pink (odd),1957,642901
Recruits,Southern Fjords (odd),Pink (odd),1959,656883
Recruits,Southern Fjords (odd),Pink (odd),1961,543864
Recruits,Southern Fjords (odd),Pink (odd),1963,445291
Recruits,Southern Fjords (odd),Pink (odd),1965,679300
Recruits,Southern Fjords (odd),Pink (odd),1967,172289
Recruits,Southern Fjords (odd),Pink (odd),1969,834620
Recruits,Southern Fjords (odd),Pink (odd),1971,1433570
Recruits,Southern Fjords (odd),Pink (odd),1973,1782598
Recruits,Southern Fjords (odd),Pink (odd),1975,374069
Recruits,Southern Fjords (odd),Pink (odd),1977,448590
Recruits,Southern Fjords (odd),Pink (odd),1979,1402189
Recruits,Southern Fjords (odd),Pink (odd),1981,2394490
Recruits,Southern Fjords (odd),Pink (odd),1983,1489263
Recruits,Southern Fjords (odd),Pink (odd),1985,180980
Recruits,Southern Fjords (odd),Pink (odd),1987,613505
Recruits,Southern Fjords (odd),Pink (odd),1989,232249
Recruits,Southern Fjords (odd),Pink (odd),1991,702901
Recruits,Southern Fjords (odd),Pink (odd),1993,473566
Recruits,Southern Fjords (odd),Pink (odd),1995,608880
Recruits,Southern Fjords (odd),Pink (odd),1997,678084
Recruits,Southern Fjords (odd),Pink (odd),1999,1691728
Recruits,Southern Fjords (odd),Pink (odd),2001,254007
Recruits,Southern Fjords (odd),Pink (odd),2003,307624
Recruits,Southern Fjords (odd),Pink (odd),2005,346659
Recruits,Southern Fjords (odd),Pink (odd),2007,1058917
Recruits,Southern Fjords (odd),Pink (odd),2009,339060
Recruits,Southern Fjords (odd),Pink (odd),2011,672206
Recruits,Southern Fjords (odd),Pink (odd),2013,425026
Recruits,Harrison River (river-type),River sockeye,1950,78099
Recruits,Harrison River (river-type),River sockeye,1951,122022
Recruits,Harrison River (river-type),River sockeye,1952,23054
Recruits,Harrison River (river-type),River sockeye,1953,9784
Recruits,Harrison River (river-type),River sockeye,1954,14797
Recruits,Harrison River (river-type),River sockeye,1955,141038
Recruits,Harrison River (river-type),River sockeye,1956,96858
Recruits,Harrison River (river-type),River sockeye,1957,60153
Recruits,Harrison River (river-type),River sockeye,1958,59892
Recruits,Harrison River (river-type),River sockeye,1959,41545
